Time,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
Entity\Sex,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women
European Central Bank,2,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1
European Investment Bank,7,8,6,3,3,6,3,5,2,1,2,2,4,4,4,2,3,1,1,1,2
European Investment Fund,3,2,2,3,2,1,1,2,2,1,1,1,1,1,1,1,0,0,1,1,0
Total,12,12,10,8,7,9,6,9,6,4,3,3,5,6,6,4,4,2,3,3,3
